2015-08-10 10:44:51 DEBUG logging:55 - Logging Provider: org.jboss.logging.Log4jLoggerProvider
2015-08-10 10:44:51 INFO  LogHelper:46 - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2015-08-10 10:44:51 INFO  Version:54 - HHH000412: Hibernate Core {4.3.9.Final}
2015-08-10 10:44:51 INFO  Environment:239 - HHH000206: hibernate.properties not found
2015-08-10 10:44:51 INFO  Environment:346 - HHH000021: Bytecode provider name : javassist
2015-08-10 16:05:00 DEBUG BasicTypeRegistry:146 - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@3391a67f
2015-08-10 16:05:00 DEBUG BasicTypeRegistry:146 - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@3391a67f
2015-08-10 16:05:00 DEBUG BasicTypeRegistry:146 - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@3391a67f
2015-08-10 16:05:00 DEBUG BasicTypeRegistry:146 - Adding type registration text -> org.hibernate.type.TextType@6bc67b0b
2015-08-10 16:05:00 DEBUG BasicTypeRegistry:146 - Adding type registration ntext -> org.hibernate.type.NTextType@33c109d2
2015-08-10 16:05:00 DEBUG BasicTypeRegistry:146 - Adding type registration blob -> org.hibernate.type.BlobType@73d0dbbf
2015-08-10 16:05:00 DEBUG BasicTypeRegistry:146 - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@73d0dbbf
2015-08-10 16:05:00 DEBUG BasicTypeRegistry:146 - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@c421318
2015-08-10 16:05:01 DEBUG BasicTypeRegistry:146 - Adding type registration clob -> org.hibernate.type.ClobType@22887352
2015-08-10 16:05:01 DEBUG BasicTypeRegistry:146 - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@22887352
2015-08-10 16:05:01 DEBUG BasicTypeRegistry:146 - Adding type registration nclob -> org.hibernate.type.NClobType@563d89de
2015-08-10 16:05:01 DEBUG BasicTypeRegistry:146 - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@563d89de
2015-08-10 16:05:01 DEBUG BasicTypeRegistry:146 - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@ee6533
2015-08-10 16:05:01 DEBUG BasicTypeRegistry:146 - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@46b5b238
2015-08-10 16:05:01 DEBUG BasicTypeRegistry:146 - Adding type registration serializable -> org.hibernate.type.SerializableType@618439c9
2015-08-10 16:05:01 DEBUG BasicTypeRegistry:146 - Adding type registration object -> org.hibernate.type.ObjectType@21e860cd
2015-08-10 16:05:01 DEBUG BasicTypeRegistry:146 - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@21e860cd
2015-08-10 16:05:01 DEBUG BasicTypeRegistry:146 - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@38fa6da9
2015-08-10 16:05:01 DEBUG BasicTypeRegistry:146 - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@37058d66
2015-08-10 16:05:01 DEBUG BasicTypeRegistry:146 - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@646af766
2015-08-10 16:05:01 DEBUG BasicTypeRegistry:146 - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@a739cd9
2015-08-10 16:05:01 DEBUG BasicTypeRegistry:146 - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@610f3f1b
2015-08-10 16:05:01 DEBUG BasicTypeRegistry:146 - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@7a7ae0e1
2015-08-10 16:05:01 DEBUG BasicTypeRegistry:146 - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@4918f90f
2015-08-10 16:05:01 DEBUG BasicTypeRegistry:146 - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@5f9b21a1
2015-08-10 16:05:01 INFO  Version:66 - HCANN000001: Hibernate Commons Annotations {4.0.5.Final}
2015-08-10 16:05:01 INFO  Dialect:145 - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2015-08-10 16:05:02 INFO  ASTQueryTranslatorFactory:47 - HHH000397: Using ASTQueryTranslatorFactory
2015-08-10 16:05:02 TRACE TypeFactory:72 - Scoping types to session factory org.hibernate.internal.SessionFactoryImpl@140b395c
2015-08-10 16:05:02 INFO  Version:27 - HV000001: Hibernate Validator 5.1.3.Final
2015-08-10 16:05:04 DEBUG QueryTranslatorImpl:294 - parse() - HQL: SELECT user FROM com.vizaco.onlinecontrol.model.User user
2015-08-10 16:05:04 DEBUG QueryTranslatorImpl:312 - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'FROM'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[DOT] Node: '.'
       |     |  |  |  +-[DOT] Node: '.'
       |     |  |  |  |  +-[IDENT] Node: 'com'
       |     |  |  |  |  \-[IDENT] Node: 'vizaco'
       |     |  |  |  \-[IDENT] Node: 'onlinecontrol'
       |     |  |  \-[IDENT] Node: 'model'
       |     |  \-[IDENT] Node: 'User'
       |     \-[ALIAS] Node: 'user'
       \-[SELECT] Node: 'SELECT'
          \-[IDENT] Node: 'user'

2015-08-10 16:05:04 DEBUG ErrorCounter:113 - throwQueryException() : no errors
2015-08-10 16:05:04 DEBUG HqlSqlBaseWalker:121 - select << begin [level=1, statement=select]
2015-08-10 16:05:04 DEBUG FromElement:158 - FromClause{level=1} : com.vizaco.onlinecontrol.model.User (user) -> user0_
2015-08-10 16:05:04 DEBUG FromReferenceNode:77 - Resolved : user -> user0_.id
2015-08-10 16:05:04 DEBUG HqlSqlBaseWalker:125 - select : finishing up [level=1, statement=select]
2015-08-10 16:05:04 DEBUG HqlSqlWalker:671 - processQuery() :  ( SELECT ( {select clause} user0_.id ) ( FromClause{level=1} users user0_ ) )
2015-08-10 16:05:04 DEBUG JoinProcessor:187 - Using FROM fragment [users user0_]
2015-08-10 16:05:04 DEBUG HqlSqlBaseWalker:129 - select >> end [level=1, statement=select]
2015-08-10 16:05:04 DEBUG QueryTranslatorImpl:281 - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (users)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.id as id1_14_' {alias=user, className=com.vizaco.onlinecontrol.model.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.email as email2_14_, user0_.enabled as enabled3_14_, user0_.password as password4_14_'
    \-[FROM] FromClause: 'FROM' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[user], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'users user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=user,role=null,tableName=users,tableAlias=user0_,origin=null,columns={,className=com.vizaco.onlinecontrol.model.User}}

2015-08-10 16:05:04 DEBUG ErrorCounter:113 - throwQueryException() : no errors
2015-08-10 16:05:04 DEBUG QueryTranslatorImpl:263 - HQL: SELECT user FROM com.vizaco.onlinecontrol.model.User user
2015-08-10 16:05:04 DEBUG QueryTranslatorImpl:264 - SQL: select user0_.id as id1_14_, user0_.email as email2_14_, user0_.enabled as enabled3_14_, user0_.password as password4_14_ from users user0_
2015-08-10 16:05:04 DEBUG ErrorCounter:113 - throwQueryException() : no errors
2015-08-10 16:05:05 DEBUG QueryTranslatorImpl:294 - parse() - HQL: SELECT teacher FROM com.vizaco.onlinecontrol.model.Teacher teacher
2015-08-10 16:05:05 DEBUG QueryTranslatorImpl:312 - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'FROM'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[DOT] Node: '.'
       |     |  |  |  +-[DOT] Node: '.'
       |     |  |  |  |  +-[IDENT] Node: 'com'
       |     |  |  |  |  \-[IDENT] Node: 'vizaco'
       |     |  |  |  \-[IDENT] Node: 'onlinecontrol'
       |     |  |  \-[IDENT] Node: 'model'
       |     |  \-[IDENT] Node: 'Teacher'
       |     \-[ALIAS] Node: 'teacher'
       \-[SELECT] Node: 'SELECT'
          \-[IDENT] Node: 'teacher'

2015-08-10 16:05:05 DEBUG ErrorCounter:113 - throwQueryException() : no errors
2015-08-10 16:05:05 DEBUG HqlSqlBaseWalker:121 - select << begin [level=1, statement=select]
2015-08-10 16:05:05 DEBUG FromElement:158 - FromClause{level=1} : com.vizaco.onlinecontrol.model.Teacher (teacher) -> teacher0_
2015-08-10 16:05:05 DEBUG FromReferenceNode:77 - Resolved : teacher -> teacher0_.id
2015-08-10 16:05:05 DEBUG HqlSqlBaseWalker:125 - select : finishing up [level=1, statement=select]
2015-08-10 16:05:05 DEBUG HqlSqlWalker:671 - processQuery() :  ( SELECT ( {select clause} teacher0_.id ) ( FromClause{level=1} teachers teacher0_ ) )
2015-08-10 16:05:05 DEBUG JoinProcessor:187 - Using FROM fragment [teachers teacher0_]
2015-08-10 16:05:05 DEBUG HqlSqlBaseWalker:129 - select >> end [level=1, statement=select]
2015-08-10 16:05:05 DEBUG QueryTranslatorImpl:281 - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (teachers)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'teacher0_.id as id1_11_' {alias=teacher, className=com.vizaco.onlinecontrol.model.Teacher, tableAlias=teacher0_}
    |  \-[SQL_TOKEN] SqlFragment: 'teacher0_.date_of_birth as date_of_2_11_, teacher0_.first_name as first_na3_11_, teacher0_.gender as gender4_11_, teacher0_.last_name as last_nam5_11_, teacher0_.middle_name as middle_n6_11_, teacher0_.user_id as user_id7_11_'
    \-[FROM] FromClause: 'FROM' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[teacher], fromElementByTableAlias=[teacher0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'teachers teacher0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=teacher,role=null,tableName=teachers,tableAlias=teacher0_,origin=null,columns={,className=com.vizaco.onlinecontrol.model.Teacher}}

2015-08-10 16:05:05 DEBUG ErrorCounter:113 - throwQueryException() : no errors
2015-08-10 16:05:05 DEBUG QueryTranslatorImpl:263 - HQL: SELECT teacher FROM com.vizaco.onlinecontrol.model.Teacher teacher
2015-08-10 16:05:05 DEBUG QueryTranslatorImpl:264 - SQL: select teacher0_.id as id1_11_, teacher0_.date_of_birth as date_of_2_11_, teacher0_.first_name as first_na3_11_, teacher0_.gender as gender4_11_, teacher0_.last_name as last_nam5_11_, teacher0_.middle_name as middle_n6_11_, teacher0_.user_id as user_id7_11_ from teachers teacher0_
2015-08-10 16:05:05 DEBUG ErrorCounter:113 - throwQueryException() : no errors
2015-08-10 16:05:05 DEBUG QueryTranslatorImpl:294 - parse() - HQL: SELECT teacher FROM com.vizaco.onlinecontrol.model.Teacher teacher WHERE teacher.user =:user
2015-08-10 16:05:05 DEBUG QueryTranslatorImpl:312 - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'FROM'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[DOT] Node: '.'
    |  |     |  |  |  |  +-[IDENT] Node: 'com'
    |  |     |  |  |  |  \-[IDENT] Node: 'vizaco'
    |  |     |  |  |  \-[IDENT] Node: 'onlinecontrol'
    |  |     |  |  \-[IDENT] Node: 'model'
    |  |     |  \-[IDENT] Node: 'Teacher'
    |  |     \-[ALIAS] Node: 'teacher'
    |  \-[SELECT] Node: 'SELECT'
    |     \-[IDENT] Node: 'teacher'
    \-[WHERE] Node: 'WHERE'
       \-[EQ] Node: '='
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'teacher'
          |  \-[IDENT] Node: 'user'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'user'

2015-08-10 16:05:05 DEBUG ErrorCounter:113 - throwQueryException() : no errors
2015-08-10 16:05:05 DEBUG HqlSqlBaseWalker:121 - select << begin [level=1, statement=select]
2015-08-10 16:05:05 DEBUG FromElement:158 - FromClause{level=1} : com.vizaco.onlinecontrol.model.Teacher (teacher) -> teacher0_
2015-08-10 16:05:05 DEBUG FromReferenceNode:77 - Resolved : teacher -> teacher0_.id
2015-08-10 16:05:05 DEBUG FromReferenceNode:77 - Resolved : teacher -> teacher0_.id
2015-08-10 16:05:05 DEBUG DotNode:666 - getDataType() : user -> org.hibernate.type.ManyToOneType(com.vizaco.onlinecontrol.model.User)
2015-08-10 16:05:05 DEBUG DotNode:625 - dereferenceShortcut() : property user in com.vizaco.onlinecontrol.model.Teacher does not require a join.
2015-08-10 16:05:05 DEBUG DotNode:653 - Terminal getPropertyPath = [user]
2015-08-10 16:05:05 DEBUG FromReferenceNode:77 - Resolved : teacher.user -> teacher0_.user_id
2015-08-10 16:05:05 DEBUG HqlSqlBaseWalker:125 - select : finishing up [level=1, statement=select]
2015-08-10 16:05:05 DEBUG HqlSqlWalker:671 - processQuery() :  ( SELECT ( {select clause} teacher0_.id ) ( FromClause{level=1} teachers teacher0_ ) ( WHERE ( = ( teacher0_.user_id teacher0_.id user ) ? ) ) )
2015-08-10 16:05:05 DEBUG JoinProcessor:187 - Using FROM fragment [teachers teacher0_]
2015-08-10 16:05:05 DEBUG HqlSqlBaseWalker:129 - select >> end [level=1, statement=select]
2015-08-10 16:05:05 DEBUG QueryTranslatorImpl:281 - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (teachers)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'teacher0_.id as id1_11_' {alias=teacher, className=com.vizaco.onlinecontrol.model.Teacher, tableAlias=teacher0_}
    |  \-[SQL_TOKEN] SqlFragment: 'teacher0_.date_of_birth as date_of_2_11_, teacher0_.first_name as first_na3_11_, teacher0_.gender as gender4_11_, teacher0_.last_name as last_nam5_11_, teacher0_.middle_name as middle_n6_11_, teacher0_.user_id as user_id7_11_'
    +-[FROM] FromClause: 'FROM' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[teacher], fromElementByTableAlias=[teacher0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'teachers teacher0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=teacher,role=null,tableName=teachers,tableAlias=teacher0_,origin=null,columns={,className=com.vizaco.onlinecontrol.model.Teacher}}
    \-[WHERE] SqlNode: 'WHERE'
       \-[EQ] BinaryLogicOperatorNode: '='
          +-[DOT] DotNode: 'teacher0_.user_id' {propertyName=user,dereferenceType=UNKNOWN,getPropertyPath=user,path=teacher.user,tableAlias=teacher0_,className=com.vizaco.onlinecontrol.model.Teacher,classAlias=teacher}
          |  +-[ALIAS_REF] IdentNode: 'teacher0_.id' {alias=teacher, className=com.vizaco.onlinecontrol.model.Teacher, tableAlias=teacher0_}
          |  \-[IDENT] IdentNode: 'user' {originalText=user}
          \-[NAMED_PARAM] ParameterNode: '?' {name=user, expectedType=org.hibernate.type.ManyToOneType(com.vizaco.onlinecontrol.model.User)}

2015-08-10 16:05:05 DEBUG ErrorCounter:113 - throwQueryException() : no errors
2015-08-10 16:05:05 DEBUG QueryTranslatorImpl:263 - HQL: SELECT teacher FROM com.vizaco.onlinecontrol.model.Teacher teacher WHERE teacher.user =:user
2015-08-10 16:05:05 DEBUG QueryTranslatorImpl:264 - SQL: select teacher0_.id as id1_11_, teacher0_.date_of_birth as date_of_2_11_, teacher0_.first_name as first_na3_11_, teacher0_.gender as gender4_11_, teacher0_.last_name as last_nam5_11_, teacher0_.middle_name as middle_n6_11_, teacher0_.user_id as user_id7_11_ from teachers teacher0_ where teacher0_.user_id=?
2015-08-10 16:05:05 DEBUG ErrorCounter:113 - throwQueryException() : no errors
2015-08-10 16:05:05 DEBUG QueryTranslatorImpl:294 - parse() - HQL: SELECT student FROM com.vizaco.onlinecontrol.model.Student student
2015-08-10 16:05:05 DEBUG QueryTranslatorImpl:312 - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'FROM'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[DOT] Node: '.'
       |     |  |  |  +-[DOT] Node: '.'
       |     |  |  |  |  +-[IDENT] Node: 'com'
       |     |  |  |  |  \-[IDENT] Node: 'vizaco'
       |     |  |  |  \-[IDENT] Node: 'onlinecontrol'
       |     |  |  \-[IDENT] Node: 'model'
       |     |  \-[IDENT] Node: 'Student'
       |     \-[ALIAS] Node: 'student'
       \-[SELECT] Node: 'SELECT'
          \-[IDENT] Node: 'student'

2015-08-10 16:05:05 DEBUG ErrorCounter:113 - throwQueryException() : no errors
2015-08-10 16:05:05 DEBUG HqlSqlBaseWalker:121 - select << begin [level=1, statement=select]
2015-08-10 16:05:05 DEBUG FromElement:158 - FromClause{level=1} : com.vizaco.onlinecontrol.model.Student (student) -> student0_
2015-08-10 16:05:05 DEBUG FromReferenceNode:77 - Resolved : student -> student0_.id
2015-08-10 16:05:05 DEBUG HqlSqlBaseWalker:125 - select : finishing up [level=1, statement=select]
2015-08-10 16:05:05 DEBUG HqlSqlWalker:671 - processQuery() :  ( SELECT ( {select clause} student0_.id ) ( FromClause{level=1} students student0_ ) )
2015-08-10 16:05:05 DEBUG JoinProcessor:187 - Using FROM fragment [students student0_]
2015-08-10 16:05:05 DEBUG HqlSqlBaseWalker:129 - select >> end [level=1, statement=select]
2015-08-10 16:05:05 DEBUG QueryTranslatorImpl:281 - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (students)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'student0_.id as id1_9_' {alias=student, className=com.vizaco.onlinecontrol.model.Student, tableAlias=student0_}
    |  \-[SQL_TOKEN] SqlFragment: 'student0_.date_of_birth as date_of_2_9_, student0_.first_name as first_na3_9_, student0_.gender as gender4_9_, student0_.last_name as last_nam5_9_, student0_.middle_name as middle_n6_9_, student0_.user_id as user_id7_9_, student0_.clazz_id as clazz_id8_9_'
    \-[FROM] FromClause: 'FROM' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[student], fromElementByTableAlias=[student0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'students student0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=student,role=null,tableName=students,tableAlias=student0_,origin=null,columns={,className=com.vizaco.onlinecontrol.model.Student}}

2015-08-10 16:05:05 DEBUG ErrorCounter:113 - throwQueryException() : no errors
2015-08-10 16:05:05 DEBUG QueryTranslatorImpl:263 - HQL: SELECT student FROM com.vizaco.onlinecontrol.model.Student student
2015-08-10 16:05:05 DEBUG QueryTranslatorImpl:264 - SQL: select student0_.id as id1_9_, student0_.date_of_birth as date_of_2_9_, student0_.first_name as first_na3_9_, student0_.gender as gender4_9_, student0_.last_name as last_nam5_9_, student0_.middle_name as middle_n6_9_, student0_.user_id as user_id7_9_, student0_.clazz_id as clazz_id8_9_ from students student0_
2015-08-10 16:05:05 DEBUG ErrorCounter:113 - throwQueryException() : no errors
2015-08-10 16:05:05 DEBUG QueryTranslatorImpl:294 - parse() - HQL: SELECT student FROM com.vizaco.onlinecontrol.model.Student student WHERE student.user =:user
2015-08-10 16:05:05 DEBUG QueryTranslatorImpl:312 - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'FROM'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[DOT] Node: '.'
    |  |     |  |  |  |  +-[IDENT] Node: 'com'
    |  |     |  |  |  |  \-[IDENT] Node: 'vizaco'
    |  |     |  |  |  \-[IDENT] Node: 'onlinecontrol'
    |  |     |  |  \-[IDENT] Node: 'model'
    |  |     |  \-[IDENT] Node: 'Student'
    |  |     \-[ALIAS] Node: 'student'
    |  \-[SELECT] Node: 'SELECT'
    |     \-[IDENT] Node: 'student'
    \-[WHERE] Node: 'WHERE'
       \-[EQ] Node: '='
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'student'
          |  \-[IDENT] Node: 'user'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'user'

2015-08-10 16:05:05 DEBUG ErrorCounter:113 - throwQueryException() : no errors
2015-08-10 16:05:05 DEBUG HqlSqlBaseWalker:121 - select << begin [level=1, statement=select]
2015-08-10 16:05:05 DEBUG FromElement:158 - FromClause{level=1} : com.vizaco.onlinecontrol.model.Student (student) -> student0_
2015-08-10 16:05:05 DEBUG FromReferenceNode:77 - Resolved : student -> student0_.id
2015-08-10 16:05:05 DEBUG FromReferenceNode:77 - Resolved : student -> student0_.id
2015-08-10 16:05:05 DEBUG DotNode:666 - getDataType() : user -> org.hibernate.type.ManyToOneType(com.vizaco.onlinecontrol.model.User)
2015-08-10 16:05:05 DEBUG DotNode:625 - dereferenceShortcut() : property user in com.vizaco.onlinecontrol.model.Student does not require a join.
2015-08-10 16:05:05 DEBUG DotNode:653 - Terminal getPropertyPath = [user]
2015-08-10 16:05:05 DEBUG FromReferenceNode:77 - Resolved : student.user -> student0_.user_id
2015-08-10 16:05:05 DEBUG HqlSqlBaseWalker:125 - select : finishing up [level=1, statement=select]
2015-08-10 16:05:05 DEBUG HqlSqlWalker:671 - processQuery() :  ( SELECT ( {select clause} student0_.id ) ( FromClause{level=1} students student0_ ) ( WHERE ( = ( student0_.user_id student0_.id user ) ? ) ) )
2015-08-10 16:05:05 DEBUG JoinProcessor:187 - Using FROM fragment [students student0_]
2015-08-10 16:05:05 DEBUG HqlSqlBaseWalker:129 - select >> end [level=1, statement=select]
2015-08-10 16:05:05 DEBUG QueryTranslatorImpl:281 - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (students)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'student0_.id as id1_9_' {alias=student, className=com.vizaco.onlinecontrol.model.Student, tableAlias=student0_}
    |  \-[SQL_TOKEN] SqlFragment: 'student0_.date_of_birth as date_of_2_9_, student0_.first_name as first_na3_9_, student0_.gender as gender4_9_, student0_.last_name as last_nam5_9_, student0_.middle_name as middle_n6_9_, student0_.user_id as user_id7_9_, student0_.clazz_id as clazz_id8_9_'
    +-[FROM] FromClause: 'FROM' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[student], fromElementByTableAlias=[student0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'students student0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=student,role=null,tableName=students,tableAlias=student0_,origin=null,columns={,className=com.vizaco.onlinecontrol.model.Student}}
    \-[WHERE] SqlNode: 'WHERE'
       \-[EQ] BinaryLogicOperatorNode: '='
          +-[DOT] DotNode: 'student0_.user_id' {propertyName=user,dereferenceType=UNKNOWN,getPropertyPath=user,path=student.user,tableAlias=student0_,className=com.vizaco.onlinecontrol.model.Student,classAlias=student}
          |  +-[ALIAS_REF] IdentNode: 'student0_.id' {alias=student, className=com.vizaco.onlinecontrol.model.Student, tableAlias=student0_}
          |  \-[IDENT] IdentNode: 'user' {originalText=user}
          \-[NAMED_PARAM] ParameterNode: '?' {name=user, expectedType=org.hibernate.type.ManyToOneType(com.vizaco.onlinecontrol.model.User)}

2015-08-10 16:05:05 DEBUG ErrorCounter:113 - throwQueryException() : no errors
2015-08-10 16:05:05 DEBUG QueryTranslatorImpl:263 - HQL: SELECT student FROM com.vizaco.onlinecontrol.model.Student student WHERE student.user =:user
2015-08-10 16:05:05 DEBUG QueryTranslatorImpl:264 - SQL: select student0_.id as id1_9_, student0_.date_of_birth as date_of_2_9_, student0_.first_name as first_na3_9_, student0_.gender as gender4_9_, student0_.last_name as last_nam5_9_, student0_.middle_name as middle_n6_9_, student0_.user_id as user_id7_9_, student0_.clazz_id as clazz_id8_9_ from students student0_ where student0_.user_id=?
2015-08-10 16:05:05 DEBUG ErrorCounter:113 - throwQueryException() : no errors
2015-08-10 16:05:05 DEBUG QueryTranslatorImpl:294 - parse() - HQL: SELECT parent FROM com.vizaco.onlinecontrol.model.Parent parent WHERE parent.user =:user
2015-08-10 16:05:05 DEBUG QueryTranslatorImpl:312 - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'FROM'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[DOT] Node: '.'
    |  |     |  |  |  |  +-[IDENT] Node: 'com'
    |  |     |  |  |  |  \-[IDENT] Node: 'vizaco'
    |  |     |  |  |  \-[IDENT] Node: 'onlinecontrol'
    |  |     |  |  \-[IDENT] Node: 'model'
    |  |     |  \-[IDENT] Node: 'Parent'
    |  |     \-[ALIAS] Node: 'parent'
    |  \-[SELECT] Node: 'SELECT'
    |     \-[IDENT] Node: 'parent'
    \-[WHERE] Node: 'WHERE'
       \-[EQ] Node: '='
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'parent'
          |  \-[IDENT] Node: 'user'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'user'

2015-08-10 16:05:05 DEBUG ErrorCounter:113 - throwQueryException() : no errors
2015-08-10 16:05:05 DEBUG HqlSqlBaseWalker:121 - select << begin [level=1, statement=select]
2015-08-10 16:05:05 DEBUG FromElement:158 - FromClause{level=1} : com.vizaco.onlinecontrol.model.Parent (parent) -> parent0_
2015-08-10 16:05:05 DEBUG FromReferenceNode:77 - Resolved : parent -> parent0_.id
2015-08-10 16:05:05 DEBUG FromReferenceNode:77 - Resolved : parent -> parent0_.id
2015-08-10 16:05:05 DEBUG DotNode:666 - getDataType() : user -> org.hibernate.type.ManyToOneType(com.vizaco.onlinecontrol.model.User)
2015-08-10 16:05:05 DEBUG DotNode:625 - dereferenceShortcut() : property user in com.vizaco.onlinecontrol.model.Parent does not require a join.
2015-08-10 16:05:05 DEBUG DotNode:653 - Terminal getPropertyPath = [user]
2015-08-10 16:05:05 DEBUG FromReferenceNode:77 - Resolved : parent.user -> parent0_.user_id
2015-08-10 16:05:05 DEBUG HqlSqlBaseWalker:125 - select : finishing up [level=1, statement=select]
2015-08-10 16:05:05 DEBUG HqlSqlWalker:671 - processQuery() :  ( SELECT ( {select clause} parent0_.id ) ( FromClause{level=1} parents parent0_ ) ( WHERE ( = ( parent0_.user_id parent0_.id user ) ? ) ) )
